timestamp,pressure,temperature_oil,temperature_air,current
2025-01-01T00:00:00,10.9766,83.2492,42.0956,17.5044
2025-01-01T00:01:00,11.0268,92.3157,40.1693,21.8288
2025-01-01T00:02:00,11.5402,84.0022,42.012,17.8105
2025-01-01T00:03:00,11.2052,83.4447,45.2869,18.1387
2025-01-01T00:04:00,9.8759,82.8892,40.737,21.279
2025-01-01T00:05:00,10.7121,87.5436,44.1647,20.5249
2025-01-01T00:06:00,10.6892,81.3696,41.3575,18.0192
2025-01-01T00:07:00,10.1571,80.273,40.466,16.8749
2025-01-01T00:08:00,9.5899,80.3947,37.9215,18.47
2025-01-01T00:09:00,10.7881,81.251,39.4722,18.9766
2025-01-01T00:10:00,9.4827,80.0932,42.6546,19.4405
2025-01-01T00:11:00,11.8582,82.7008,41.5626,18.9672
2025-01-01T00:12:00,9.6365,84.0979,45.0352,17.7936
2025-01-01T00:13:00,10.2,78.8928,37.7746,18.0982
2025-01-01T00:14:00,10.4001,81.0609,38.6105,17.7917
2025-01-01T00:15:00,16.1153,80.0012,43.9137,17.6475
2025-01-01T00:16:00,11.4796,83.339,36.7823,17.4122
2025-01-01T00:17:00,10.3382,84.6492,42.4512,19.043
2025-01-01T00:18:00,10.7469,81.8447,39.6048,16.7642
2025-01-01T00:19:00,10.1847,80.8634,39.222,19.6837
2025-01-01T00:20:00,17.0333,78.9021,43.7591,20.4754
2025-01-01T00:21:00,10.6464,87.5443,41.8045,18.9087
2025-01-01T00:22:00,10.2319,83.0779,40.694,20.4836
2025-01-01T00:23:00,9.765,82.4087,43.8365,38.1307
2025-01-01T00:24:00,10.2737,84.2772,42.1192,17.3593
2025-01-01T00:25:00,11.2757,79.4414,40.6471,18.7815
2025-01-01T00:26:00,10.5089,86.1823,44.5248,20.1002
2025-01-01T00:27:00,10.8609,86.2297,41.8051,18.7943
2025-01-01T00:28:00,10.5737,84.9724,42.7243,17.564
2025-01-01T00:29:00,10.1997,83.7522,40.6688,21.5969
2025-01-01T00:30:00,10.3807,78.4276,44.3362,19.5568
2025-01-01T00:31:00,11.2008,78.4711,40.9789,19.134
2025-01-01T00:32:00,15.3669,84.7007,42.9685,16.2717
2025-01-01T00:33:00,11.386,86.3884,43.1864,18.1159
2025-01-01T00:34:00,11.077,85.6158,40.2383,26.9187
2025-01-01T00:35:00,10.1943,83.9922,37.9682,19.7286
2025-01-01T00:36:00,10.4896,79.8175,43.4754,20.3432
2025-01-01T00:37:00,14.5436,82.0551,36.1077,18.7864
2025-01-01T00:38:00,14.4398,81.3627,41.7329,17.3746
2025-01-01T00:39:00,9.9659,80.2925,37.5133,35.782
2025-01-01T00:40:00,11.2583,82.0233,39.0185,18.0828
2025-01-01T00:41:00,9.7816,81.1355,40.4385,19.5218
2025-01-01T00:42:00,11.4732,79.8301,39.9384,20.6098
2025-01-01T00:43:00,11.127,83.1267,42.8747,17.3958
2025-01-01T00:44:00,10.2124,78.9485,39.3609,18.2925
2025-01-01T00:45:00,10.5191,82.842,42.1019,17.5273
2025-01-01T00:46:00,19.3873,81.4961,40.1257,16.4137
2025-01-01T00:47:00,9.9907,79.5406,40.7738,18.926
2025-01-01T00:48:00,14.5322,80.5865,38.4382,17.78
2025-01-01T00:49:00,9.9497,83.3576,39.2483,18.2928
2025-01-01T00:50:00,9.973,77.6453,42.0967,18.2107
2025-01-01T00:51:00,10.4313,75.5089,41.35,17.6884
2025-01-01T00:52:00,10.9556,86.7152,42.2116,17.6775
2025-01-01T00:53:00,10.7919,86.968,43.9024,18.6324
2025-01-01T00:54:00,9.8417,86.7602,37.6907,17.9651
2025-01-01T00:55:00,10.4595,80.778,42.4125,18.3857
2025-01-01T00:56:00,10.7117,85.158,40.4254,17.8128
2025-01-01T00:57:00,17.1661,84.714,43.7115,19.4255
2025-01-01T00:58:00,10.3059,81.1354,42.4075,20.2937
2025-01-01T00:59:00,9.8584,79.6243,39.0081,30.3165
2025-01-01T01:00:00,15.0566,82.6126,40.0124,18.5858
2025-01-01T01:01:00,10.6046,81.1594,41.5808,19.4972
2025-01-01T01:02:00,10.1849,80.4412,39.9466,18.4719
2025-01-01T01:03:00,10.7126,85.8768,41.9489,17.0999
2025-01-01T01:04:00,10.5407,79.043,40.8801,18.5358
2025-01-01T01:05:00,10.4942,83.6635,42.8673,19.308
2025-01-01T01:06:00,10.3997,80.6787,41.5851,18.6125
2025-01-01T01:07:00,10.7355,78.9217,36.997,16.6271
2025-01-01T01:08:00,10.1072,85.1481,41.3942,18.6873
2025-01-01T01:09:00,11.2008,79.5248,41.5886,18.6103
2025-01-01T01:10:00,10.4479,82.184,41.8479,19.2188
2025-01-01T01:11:00,9.3061,80.8212,42.4185,15.8622
2025-01-01T01:12:00,10.5163,81.9364,41.1222,15.1477
2025-01-01T01:13:00,10.4751,79.1303,39.9511,17.5512
2025-01-01T01:14:00,9.6342,84.622,38.6153,17.456
2025-01-01T01:15:00,10.0594,86.5361,41.0243,17.0514
2025-01-01T01:16:00,16.2198,84.9141,38.3057,20.4514
2025-01-01T01:17:00,10.2216,88.7467,45.6336,17.3196
2025-01-01T01:18:00,9.6934,88.664,41.0433,17.8295
2025-01-01T01:19:00,10.0141,81.1494,39.8759,17.4234
2025-01-01T01:20:00,10.4482,82.7211,38.8667,20.6219
2025-01-01T01:21:00,10.5402,80.4397,43.7805,19.9561
2025-01-01T01:22:00,10.4235,85.2246,38.3792,16.6247
2025-01-01T01:23:00,17.0462,85.5542,43.1685,16.6051
2025-01-01T01:24:00,11.2289,86.6645,36.8824,17.3143
2025-01-01T01:25:00,10.3069,79.6761,37.4782,18.9451
2025-01-01T01:26:00,17.4868,84.4224,39.8974,17.819
2025-01-01T01:27:00,10.0383,84.4916,38.3505,17.477
2025-01-01T01:28:00,9.1895,82.5484,34.7812,17.7467
2025-01-01T01:29:00,10.3161,79.4341,41.0519,16.6221
2025-01-01T01:30:00,17.1848,79.9549,44.3308,16.0296
2025-01-01T01:31:00,10.2739,80.7251,45.9733,15.5931
2025-01-01T01:32:00,10.3345,87.5669,42.084,18.5965
2025-01-01T01:33:00,10.0944,86.3356,44.4219,17.3348
2025-01-01T01:34:00,9.9216,81.5234,41.3843,17.8248
