timestamp,pressure_in,pressure_out,flow_rate,vibration
2025-01-01T00:00:00,4.6973,8.3249,130.882,0.2298
2025-01-01T00:01:00,4.8048,9.3752,129.5637,0.1963
2025-01-01T00:02:00,5.2796,7.6112,141.3161,0.1925
2025-01-01T00:03:00,4.5659,8.6827,122.5203,0.2511
2025-01-01T00:04:00,5.3883,9.6052,120.3297,0.213
2025-01-01T00:05:00,4.3909,9.061,129.4288,0.2337
2025-01-01T00:06:00,4.6189,7.2749,136.3728,0.266
2025-01-01T00:07:00,4.6012,8.8972,145.1292,0.2188
2025-01-01T00:08:00,4.2421,8.3601,132.1715,0.2698
2025-01-01T00:09:00,4.6397,8.5059,124.4578,0.2681
2025-01-01T00:10:00,4.4886,8.9578,132.874,0.2076
2025-01-01T00:11:00,5.4478,7.9602,115.9045,0.1939
2025-01-01T00:12:00,4.5309,9.2827,124.8188,0.2776
2025-01-01T00:13:00,4.9765,8.1104,125.4483,0.2437
2025-01-01T00:14:00,5.387,8.2543,116.3498,0.2859
2025-01-01T00:15:00,4.2656,8.4931,122.2689,0.2328
2025-01-01T00:16:00,5.7074,8.2384,120.7558,0.2283
2025-01-01T00:17:00,5.3002,8.5692,142.33,0.2003
2025-01-01T00:18:00,5.4223,8.5363,130.8824,0.2624
2025-01-01T00:19:00,4.4513,8.4604,137.3685,0.1855
2025-01-01T00:20:00,5.033,8.0762,135.3335,0.2477
2025-01-01T00:21:00,4.0694,9.5791,131.822,0.4127
2025-01-01T00:22:00,4.5705,8.3215,133.0619,0.2651
2025-01-01T00:23:00,4.4366,8.7564,131.9736,0.212
2025-01-01T00:24:00,5.1345,9.0222,131.9209,0.2414
2025-01-01T00:25:00,4.8688,8.5577,118.3704,0.1913
2025-01-01T00:26:00,4.5328,9.1688,119.8305,0.2192
2025-01-01T00:27:00,4.4141,8.5526,131.6199,0.2323
2025-01-01T00:28:00,4.5936,8.4883,123.9102,0.2108
2025-01-01T00:29:00,5.6867,9.1972,96.3407,0.2566
2025-01-01T00:30:00,4.6635,9.4976,128.8052,0.2465
2025-01-01T00:31:00,5.4087,8.8775,129.4544,0.2816
2025-01-01T00:32:00,4.8187,8.5469,97.3579,0.256
2025-01-01T00:33:00,4.8135,8.0695,122.797,0.241
2025-01-01T00:34:00,5.1474,9.1119,91.7755,0.244
2025-01-01T00:35:00,4.7286,8.1231,120.9802,0.5501
2025-01-01T00:36:00,5.1617,9.0884,123.1555,0.2029
2025-01-01T00:37:00,3.9815,8.8483,127.9916,0.4774
2025-01-01T00:38:00,4.4184,7.953,84.6049,0.2676
2025-01-01T00:39:00,4.5979,7.8112,139.0627,0.1974
2025-01-01T00:40:00,4.4992,9.2409,118.05,0.1986
2025-01-01T00:41:00,4.1831,8.5567,121.348,0.2348
2025-01-01T00:42:00,4.436,8.8769,134.9137,0.1882
2025-01-01T00:43:00,4.5109,8.0532,118.0034,0.2606
2025-01-01T00:44:00,5.0551,8.3897,126.2423,0.2233
2025-01-01T00:45:00,5.4924,9.0654,126.4334,0.2081
2025-01-01T00:46:00,4.4045,9.0717,119.1766,0.294
2025-01-01T00:47:00,5.1201,8.8527,129.4845,0.2545
2025-01-01T00:48:00,4.4111,9.4295,135.6346,0.256
2025-01-01T00:49:00,4.772,8.5106,134.8239,0.1974
2025-01-01T00:50:00,5.263,8.2094,129.9837,0.258
2025-01-01T00:51:00,4.6682,8.3882,119.3743,0.2219
2025-01-01T00:52:00,5.7491,8.282,141.3791,0.248
2025-01-01T00:53:00,5.2211,9.0833,128.0893,0.231
2025-01-01T00:54:00,5.0684,9.1283,127.3677,0.2174
2025-01-01T00:55:00,4.3526,9.2742,134.166,0.2307
2025-01-01T00:56:00,4.2956,8.9409,127.3166,0.2328
2025-01-01T00:57:00,4.5,8.8509,127.8361,0.2397
2025-01-01T00:58:00,4.5964,8.2814,137.9801,0.2163
2025-01-01T00:59:00,4.7605,7.3325,129.3818,0.2604
2025-01-01T01:00:00,4.5764,8.1962,115.8399,0.2717
2025-01-01T01:01:00,4.9107,8.698,127.126,0.2484
2025-01-01T01:02:00,5.0347,7.9342,113.9618,0.2532
2025-01-01T01:03:00,4.9336,7.5348,119.7527,0.2692
2025-01-01T01:04:00,5.4227,9.4031,110.3224,0.2369
2025-01-01T01:05:00,4.7698,8.9336,124.9437,0.2587
2025-01-01T01:06:00,4.7842,8.3332,116.7723,0.1611
