timestamp,vibration,current,temperature
2025-01-01T00:00:00,0.8694,11.0561,74.097
2025-01-01T00:01:00,0.3679,10.9412,71.4311
2025-01-01T00:02:00,0.2029,11.9337,71.618
2025-01-01T00:03:00,0.3475,12.6009,66.9021
2025-01-01T00:04:00,0.3173,11.3819,100.6366
2025-01-01T00:05:00,0.4444,13.9707,113.275
2025-01-01T00:06:00,0.356,9.8944,72.5028
2025-01-01T00:07:00,0.3816,11.28,77.105
2025-01-01T00:08:00,0.313,11.0212,73.4573
2025-01-01T00:09:00,0.3652,22.7888,107.4175
2025-01-01T00:10:00,0.2827,19.9849,71.8343
2025-01-01T00:11:00,0.7483,13.2859,75.8454
2025-01-01T00:12:00,0.3577,10.848,76.6456
2025-01-01T00:13:00,0.3118,10.5967,67.8166
2025-01-01T00:14:00,0.9435,14.5441,82.0566
2025-01-01T00:15:00,0.4275,13.4212,101.21
2025-01-01T00:16:00,0.3238,12.3484,67.8838
2025-01-01T00:17:00,0.2597,12.7853,71.9609
2025-01-01T00:18:00,0.2632,12.2178,72.4375
2025-01-01T00:19:00,0.4038,17.2372,88.0617
2025-01-01T00:20:00,0.362,10.4274,67.9151
2025-01-01T00:21:00,0.3394,12.055,76.3143
2025-01-01T00:22:00,0.3842,10.7154,69.3514
2025-01-01T00:23:00,0.4103,12.7255,73.5342
2025-01-01T00:24:00,0.2986,9.8391,71.5045
2025-01-01T00:25:00,1.0748,11.6562,71.9755
2025-01-01T00:26:00,0.3004,12.0324,72.9525
2025-01-01T00:27:00,0.3918,10.938,73.5115
2025-01-01T00:28:00,0.6722,10.846,68.0302
2025-01-01T00:29:00,0.3567,12.92,76.1157
2025-01-01T00:30:00,0.4401,22.8742,70.9882
2025-01-01T00:31:00,0.3857,12.2052,67.4037
2025-01-01T00:32:00,0.3352,11.4852,94.507
2025-01-01T00:33:00,0.3819,13.0208,78.4077
2025-01-01T00:34:00,0.2469,11.1969,71.123
2025-01-01T00:35:00,0.3579,11.4521,69.0991
2025-01-01T00:36:00,0.366,11.4989,68.6915
2025-01-01T00:37:00,0.2191,12.2275,74.5351
2025-01-01T00:38:00,0.3378,11.1703,75.1358
2025-01-01T00:39:00,0.3059,12.4121,72.7508
2025-01-01T00:40:00,0.3088,12.5421,69.5359
2025-01-01T00:41:00,0.3303,9.0859,73.0395
2025-01-01T00:42:00,0.3199,11.3155,73.0724
2025-01-01T00:43:00,0.333,13.0051,69.3213
2025-01-01T00:44:00,0.4181,12.4287,71.4542
2025-01-01T00:45:00,0.3177,11.7929,72.0172
2025-01-01T00:46:00,0.3226,11.8599,67.0753
2025-01-01T00:47:00,0.3712,10.713,70.2169
2025-01-01T00:48:00,0.2903,8.4189,73.2871
