timestamp,temp_in_hot,temp_out_hot,temp_in_cold,temp_out_cold,flow_rate
2025-01-01T00:00:00,97.8583,70.9879,20.9166,40.1791,152.1983
2025-01-01T00:01:00,122.7398,75.3583,21.4994,42.8632,163.1589
2025-01-01T00:02:00,94.5935,74.4471,22.5274,37.9949,148.0214
2025-01-01T00:03:00,96.563,70.3932,23.4656,38.6982,152.7166
2025-01-01T00:04:00,97.799,74.4468,21.9385,40.5589,154.9073
2025-01-01T00:05:00,96.097,71.3386,20.7067,36.6211,147.2396
2025-01-01T00:06:00,99.3121,71.225,22.2241,36.0286,144.3836
2025-01-01T00:07:00,93.3533,72.0567,21.7907,39.214,151.6855
2025-01-01T00:08:00,93.8013,73.3135,23.6765,38.7736,165.4065
2025-01-01T00:09:00,90.9664,69.2863,22.8513,36.4294,162.0669
2025-01-01T00:10:00,93.5522,68.8784,20.9176,38.595,154.5087
2025-01-01T00:11:00,97.2966,73.7714,22.9411,36.5515,159.4457
2025-01-01T00:12:00,95.2998,70.879,22.057,37.6474,142.9731
2025-01-01T00:13:00,114.1405,68.7093,22.0046,39.0722,160.527
2025-01-01T00:14:00,96.8703,75.7722,22.6173,38.2144,153.9048
2025-01-01T00:15:00,96.1589,70.2139,23.5041,35.5879,158.0176
2025-01-01T00:16:00,95.4928,73.0984,24.3504,39.6856,127.5465
2025-01-01T00:17:00,118.6996,67.3482,24.3991,39.3548,175.4244
2025-01-01T00:18:00,94.232,70.1028,19.6599,40.0276,150.065
2025-01-01T00:19:00,93.1692,68.138,18.8035,38.2944,146.7238
2025-01-01T00:20:00,97.4276,68.6762,21.1384,37.1509,124.3623
2025-01-01T00:21:00,92.9134,72.0105,22.1284,37.8793,155.2248
2025-01-01T00:22:00,95.2598,71.7858,23.3702,39.1552,136.9316
2025-01-01T00:23:00,93.2823,68.101,21.1815,35.8685,171.1679
2025-01-01T00:24:00,99.4899,72.4209,21.8073,37.6805,162.966
2025-01-01T00:25:00,96.6867,69.2873,20.0187,36.6509,155.9698
2025-01-01T00:26:00,98.3137,69.8277,22.9351,38.984,140.0794
2025-01-01T00:27:00,94.9672,73.3914,20.0488,38.0581,154.9947
2025-01-01T00:28:00,97.3337,66.5402,22.8849,36.9831,151.4792
2025-01-01T00:29:00,96.4665,77.443,23.0827,38.5552,158.6062
2025-01-01T00:30:00,98.4428,73.4768,22.5151,39.5653,142.799
2025-01-01T00:31:00,91.275,72.9218,19.6838,39.0641,122.8598
2025-01-01T00:32:00,91.8491,70.4006,23.429,39.8822,167.7891
2025-01-01T00:33:00,94.0096,74.6345,22.1166,36.9502,142.5897
2025-01-01T00:34:00,92.0272,69.1848,22.7763,39.5663,150.5917
2025-01-01T00:35:00,93.649,69.1723,20.2145,38.3492,113.7541
2025-01-01T00:36:00,92.3089,71.6358,19.4119,36.2308,135.7707
2025-01-01T00:37:00,112.5403,71.7353,19.1988,39.5006,164.4838
2025-01-01T00:38:00,97.2601,71.7826,22.1863,35.3318,150.3779
2025-01-01T00:39:00,96.8039,73.7209,20.1703,40.2378,147.3077
2025-01-01T00:40:00,99.1174,75.1627,21.2891,36.2142,141.1832
2025-01-01T00:41:00,98.5157,71.6938,18.9905,36.1775,145.2781
2025-01-01T00:42:00,95.4342,71.9005,22.3391,36.6975,152.0868
2025-01-01T00:43:00,91.7481,74.4418,20.7593,37.8764,156.3916
2025-01-01T00:44:00,91.6143,70.8041,22.6533,36.8934,138.9825
2025-01-01T00:45:00,98.7299,74.502,25.3001,38.9427,168.5852
2025-01-01T00:46:00,127.2047,73.4184,22.4561,39.2452,143.8205
2025-01-01T00:47:00,96.563,73.5787,22.3714,35.0129,162.629
2025-01-01T00:48:00,96.1266,72.5833,20.7992,38.7171,165.6498
2025-01-01T00:49:00,97.16,71.2152,22.289,38.0413,173.8988
2025-01-01T00:50:00,94.2385,71.8539,20.2259,35.8437,146.7814
2025-01-01T00:51:00,91.8631,71.0596,22.5092,35.6205,156.439
2025-01-01T00:52:00,94.9487,75.7682,21.7547,37.4503,155.4045
2025-01-01T00:53:00,91.5193,76.8555,22.0243,38.896,163.1449
2025-01-01T00:54:00,95.0596,71.736,24.2438,37.7429,137.9281
2025-01-01T00:55:00,96.9051,72.977,22.0626,36.3881,152.7646
2025-01-01T00:56:00,97.3686,70.7756,18.9985,40.6221,148.0465
2025-01-01T00:57:00,93.982,70.8762,22.792,36.7956,143.3472
2025-01-01T00:58:00,97.978,69.6156,23.4324,38.9568,166.6302
2025-01-01T00:59:00,95.5127,75.0259,22.0243,35.0967,150.1624
2025-01-01T01:00:00,96.5222,71.9895,22.2641,40.5597,155.769
2025-01-01T01:01:00,111.8685,76.0133,20.9697,34.9187,160.6127
2025-01-01T01:02:00,93.0129,73.2121,25.7477,38.4243,147.6707
2025-01-01T01:03:00,100.1749,75.1881,22.403,40.0971,158.9625
2025-01-01T01:04:00,89.3103,72.207,25.1181,38.9567,148.9803
2025-01-01T01:05:00,100.233,71.1188,22.7034,35.0498,152.3424
2025-01-01T01:06:00,97.082,74.2811,21.443,38.9797,164.3429
2025-01-01T01:07:00,95.3374,69.7206,21.5245,38.2481,161.8782
2025-01-01T01:08:00,103.2578,74.3164,24.1118,38.2535,146.9636
2025-01-01T01:09:00,92.3578,74.352,21.9122,39.5715,133.8005
2025-01-01T01:10:00,113.3088,71.3523,20.0267,37.0934,153.2129
2025-01-01T01:11:00,97.3332,71.8835,25.0739,36.3038,173.7527
2025-01-01T01:12:00,98.7241,69.8353,21.1086,38.5458,154.8578
2025-01-01T01:13:00,94.0495,75.9622,21.2913,39.1456,151.9503
2025-01-01T01:14:00,95.314,69.8035,21.933,38.1198,154.2836
2025-01-01T01:15:00,97.7237,71.6773,21.7275,37.9285,149.3401
2025-01-01T01:16:00,89.5258,73.6855,21.558,35.5452,148.2685
2025-01-01T01:17:00,100.1191,65.6065,24.8067,39.6385,144.3764
2025-01-01T01:18:00,94.7117,73.9703,21.4438,39.5103,152.4408
2025-01-01T01:19:00,116.7404,68.2531,22.67,38.9548,150.295
2025-01-01T01:20:00,98.8629,72.9361,23.7014,37.9143,153.391
2025-01-01T01:21:00,94.3306,71.5432,21.5508,34.9317,178.0714
2025-01-01T01:22:00,109.5333,74.4396,18.5704,38.1847,149.9641
2025-01-01T01:23:00,91.3812,77.7184,22.5885,36.6464,134.934
